id,combo,source NP,premise,hypothesis,label
280,pri-sub,a forged Iranian diplomatic passport,This is a forged Iranian diplomatic passport. This is a document.,This is a forged document.,entailment
281,pri-sub,a substitute national holiday,This is a substitute national holiday. This is a celebration.,This is a national celebration.,entailment
282,pri-sub,a predicted average expenditure,This is a predicted average expenditure. This is a number.,This is a predicted number.,entailment
283,pri-sub,a vice national chief prosecutor,He is a vice national chief prosecutor. He is a figure.,He is a national figure.,entailment
284,pri-sub,a plausible diplomatic settlement,This is a plausible diplomatic settlement. This is a solution.,This is a diplomatic solution.,entailment
285,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a father.,He is a retired father.,entailment
286,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a husband.,He is a retired husband.,entailment
287,pri-sub,an improbable presidential candidacy,This is an improbable presidential candidacy. This is a qualification.,This is an improbable qualification.,entailment
288,pri-sub,some presumed serious mental health problem,He has some presumed serious mental health problems. He has some illnesses.,He has some presumed serious illnesses.,entailment
289,pri-sub,a hypothetical potential negative impact,This is a hypothetical potential negative impact. This is a consequence.,This is a potential consequence.,entailment
290,pri-sub,a hypothetical potential negative impact,This is a hypothetical potential negative impact. This is an outcome.,This is a potential outcome.,entailment
291,pri-sub,a hypothetical potential negative impact,This is a hypothetical potential negative impact. This is a risk.,This is a potential risk.,entailment
292,pri-sub,a somewhat disputed eighth championship,This is a somewhat disputed eighth championship. This is a title.,This is a somewhat disputed title.,entailment
293,pri-sub,a retired short seller,He is a retired short seller. He is a person.,He is a retired person.,entailment
294,pri-sub,a fictional national championship,This is a fictional national championship. This is a title.,This is a fictional title.,entailment
295,pri-sub,a partial strategic success,This is a partial strategic success. This is an achievement.,This is a strategic achievement.,entailment
296,pri-sub,a theoretical short list,This is a theoretical short list. This is a catalog.,This is a theoretical catalog.,entailment
297,pri-sub,a theoretical short list,This is a theoretical short list. This is a collection.,This is a theoretical collection.,entailment
298,pri-sub,a mock serious tone,This is a mock serious tone. This is a voice.,This is a mock voice.,entailment
299,pri-sub,two burned technical vehicles,These are two burned technical vehicles. These are equipment.,These are burned equipment.,entailment
300,pri-sub,two burned technical vehicles,These are two burned technical vehicles. These are machines.,These are burned machines.,entailment
301,pri-sub,two burned technical vehicles,These are two burned technical vehicles. These are tools.,These are technical tools.,entailment
302,pri-sub,the assumed presidential nominee,He is the assumed presidential nominee. He is a candidate.,He is an assumed candidate.,entailment
303,pri-sub,probable severe punishment,This is probable severe punishment. This is a consequence.,This is a severe consequence.,entailment
304,pri-sub,counterfeit central processing units,These are counterfeit central processing units. These are processors.,These are counterfeit processors.,entailment
305,pri-sub,the mock common admission test,This is the mock common admission test. This is an examination.,This is a mock examination.,entailment
306,pri-sub,his honorary assistant coach,He is his honorary assistant coach. He is his mentor.,He is his honorary mentor.,entailment
307,pri-sub,a retired independent contractor,He is a retired independent contractor. He is a father.,He is a retired father.,entailment
308,pri-sub,the phony cheap gimmicks,These are the phony cheap gimmicks. These are tricks.,These are cheap tricks.,entailment
309,pri-sub,counterfeit new U.S. dollars,Those are counterfeit new U.S. dollars. Those are currencies.,Those are counterfeit currencies.,entailment
310,pri-sub,a predicted global economic turbulence,This is a predicted global economic turbulence. This is a disaster.,This is a predicted disaster.,entailment
311,pri-sub,putative new members,They are putative new members. They are joiners.,They are putative joiners.,entailment
312,pri-sub,a broken soft drink bottle,This is a broken soft drink bottle. This is a vessel.,This is a broken vessel.,entailment
313,pri-sub,a partial global population collapse,This is a partial global population collapse. This is a catastrophe.,This is a partial catastrophe.,entailment
314,pri-sub,a presumed serious mental health problem,This is a presumed serious mental health problem. This is a health issue.,This is a presumed health issue.,entailment
315,pri-sub,a presumed serious mental health problem,This is a presumed serious mental health problem. This is a psychological issue.,This is a presumed psychological issue.,entailment
316,pri-sub,an apparent heavy demand,This is an apparent heavy demand. This is a request.,This is an apparent request.,entailment
317,pri-sub,an apparent heavy demand,This is an apparent heavy demand. This is a need.,This is an apparent need.,entailment
318,pri-sub,a mock official inquiry,This is a mock official inquiry. This is an investigation.,This is a mock investigation.,entailment
319,pri-sub,an imminent positive result,This is an imminent positive result. This is an outcome.,This is an imminent outcome.,entailment
320,pri-sub,an imminent parliamentary election,This is an imminent parliamentary election. This is a poll.,This is an imminent poll.,entailment
321,pri-sub,an imminent parliamentary election,This is an imminent parliamentary election. This is a voting.,This is an imminent voting.,entailment
322,pri-sub,a fictional common ancestor,This is a fictional common ancestor. This is a progenitor.,This is a fictional progenitor.,entailment
323,pri-sub,a mock parliamentary debate,This is a mock parliamentary debate. This is a discussion.,This is a mock discussion.,entailment
324,pri-sub,his unlikely ninth gold medal,This is his unlikely ninth gold medal. This is his achievement.,This is his unlikely achievement.,entailment
325,pri-sub,spurious national security grounds,These are spurious national security grounds. These are stations.,These are spurious stations.,entailment
326,pri-sub,an unlikely long shot,This is an unlikely long shot. This is an attempt.,This is an unlikely attempt.,entailment
327,pri-sub,the substitute presidential plane,This is the substitute presidential plane. This is a vehicle.,This is a substitute vehicle.,entailment
328,pri-sub,his somewhat disputed eighth championship,This is his somewhat disputed eighth championship. This is a game.,This is a somewhat disputed game.,entailment
329,pri-sub,counterfeit modern bills,Those are counterfeit modern bills. Those are documents.,Those are counterfeit documents.,entailment
330,pri-sub,a counterfeit federal certificate,This is a counterfeit federal certificate. This is a document.,This is a counterfeit document.,entailment
331,pri-sub,a hypothetical average consumption,This is a hypothetical average consumption. This is a usage.,This is a hypothetical usage.,entailment
332,pri-sub,a hypothetical average consumption,This is a hypothetical average consumption. This is an expenditure.,This is a hypothetical expenditure.,entailment
333,pri-sub,a wooden left leg,This is a wooden left leg. This is a limb.,This is a wooden limb.,entailment
334,pri-sub,a phony western gunfight,This is a phony western gunfight. This is a battle.,This is a phony battle.,entailment
335,pri-sub,a fraudulent parliamentary election,This is a fraudulent parliamentary election. This is an event.,This is a fraudulent event.,entailment
336,pri-sub,a forged Arab diplomatic passport,This is a forged Arab diplomatic passport. This is a document.,This is a forged document.,entailment
337,pri-sub,a virtual musical instrument,This is a virtual musical instrument. This is a kit.,This is a virtual kit.,entailment
338,pri-sub,an allegedly fraudulent national election,This is an allegedly fraudulent national election. This is a process.,This is a fraudulent process.,entailment
339,pri-sub,the impossible new standard,This is the impossible new standard. This is the rule.,This is the impossible rule.,entailment
340,pri-sub,a fictitious soft drink,This is a fictitious soft drink. This is a liquid.,This is a fictitious liquid.,entailment
341,pri-sub,a plausible regional balance,This is a plausible regional balance. This is a situation.,This is a plausible situation.,entailment
342,pri-sub,a disputed parliamentary election result,This is a disputed parliamentary election result. This is a situation.,This is a disputed situation.,entailment
343,pri-sub,a plastic little human,This is a plastic little human. This is an item.,This is a plastic item.,entailment
344,pri-sub,a probable small reduction,This is a probable small reduction. This is a cut.,This is a probable cut.,entailment
345,pri-sub,phony official statistics,They are phony official statistics. They are results.,They are phony results.,entailment
346,pri-sub,a forged Iranian diplomatic passport,This is a forged Iranian diplomatic passport. This is a document.,This is a forged document.,entailment
347,pri-sub,a predicted searing hot condition,This is a predicted searing hot condition. This is a situation.,This is a predicted situation.,entailment
348,pri-sub,an impossible presidential schedule,This is an impossible presidential schedule. This is a dubious itinerary.,This is a dubious itinerary.,entailment
349,pri-sub,a broken light bulb,This is a broken light bulb. This is a piece of equipment.,This is a piece of broken equipment.,entailment
350,pri-sub,a broken light bulb,This is a broken light bulb. This is an appliance.,This is a broken appliance.,entailment
351,pri-sub,the fictional wise guys,They are fictional wise guys. They are characters.,They are fictional characters.,entailment
352,pri-sub,the supposed traditional wisdom,It is the supposed traditional wisdom. It is the insight.,It is the supposed insight.,entailment
353,pri-sub,the erroneous annual reports,These are the erroneous annual reports. These are the instructions.,These are the erroneous instructions.,entailment
354,pri-sub,the erroneous annual reports,These are the erroneous annual reports. These are the results.,These are the erroneous results.,entailment
355,pri-sub,unofficial early results,These are unofficial early results. These are tallies.,These are unofficial tallies.,entailment
356,int-pri,a Brazilian fictional film,This is a Brazilian fictional film. This is a video.,This is a fictional video.,entailment
357,int-pri,French historic monuments,Those are French historic monuments. Those are buildings.,Those are French buildings.,entailment
358,int-pri,French historic monuments,Those are French historic monuments. Those are buildings.,Those are historic buildings.,entailment
359,int-pri,a single artificial light,This is a single artificial light. This is a lamp.,This is a single lamp.,entailment
360,int-pri,a French figurative painter,She is a French figurative painter. She is a student.,She is a French student.,entailment
361,int-pri,a French figurative painter,She is a French figurative painter. She is a mother.,She is a French mother.,entailment
362,int-pri,a single past incident,This is a single past incident. This is an event.,This is a single event.,entailment
363,int-pri,a single past incident,This is a single past incident. This is an event.,This is a past event.,entailment
364,int-pri,a single wooden chair,This is a single wooden chair. This is a piece of furniture.,This is a wooden piece of furniture.,entailment
365,int-pri,a single wooden chair,This is a single wooden chair. This is a piece of furniture.,This is a single piece of furniture.,entailment
366,int-pri,late Chinese model workers,These are late Chinese model workers. These are friends.,These are Chinese friends.,entailment
367,int-pri,the original mistaken reports,These are the original mistaken reports. These are documents.,These are original documents.,entailment
368,int-pri,a single 18-karat gold earring,This is a single 18-karat gold earring. This is a trinket.,This is a single trinket.,entailment
369,int-pri,a single 18-karat gold earring,This is a single 18-karat gold earring. This is a trinket.,This is an 18-karat gold trinket.,entailment
370,int-pri,a Chinese surrogate father,He is a Chinese surrogate father. He is a businessman.,He is a Chinese businessman.,entailment
371,int-pri,a Chinese surrogate father,He is a Chinese surrogate father. He is a doctor.,He is a Chinese doctor.,entailment
372,int-pri,their original disputed photographs,Those are their original disputed photographs. Those are their works.,Those are their disputed works.,entailment
373,int-pri,a Russian retired spy,She is a Russian retired spy. She is a policewoman.,She is a Russian policewoman.,entailment
374,int-pri,a single previous agreement,This is a single previous agreement. This is a decision.,This is a previous decision.,entailment
375,int-pri,a French retired diplomat,He is a French retired diplomat. He is a driver.,He is a French driver.,entailment
376,int-pri,Russian alleged spies,They are Russian alleged spies. They are technicians.,They are Russian technicians.,entailment
377,int-pri,Russian alleged spies,They are Russian alleged spies. They are people.,They are Russian people.,entailment
378,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are toys.,These are Russian toys.,entailment
379,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are figurines.,These are Russian figurines.,entailment
380,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are toys.,These are wooden toys.,entailment
381,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are figurines.,These are wooden figurines.,entailment
382,int-pri,Chinese would-be mothers,They are Chinese would-be mothers. They are celebrities.,They are Chinese celebrities.,entailment
383,int-pri,a single false compliment,This is a single false compliment. This is a statement.,This is a single statement.,entailment
384,int-pri,an original virtual pet,This is an original virtual pet. This is a dog.,This is a virtual dog.,entailment
385,int-pri,an original virtual pet,This is an original virtual pet. This is a cat.,This is a virtual cat.,entailment
386,int-pri,a shiny gold tooth,This is a shiny gold tooth. This is a thing.,This is a shiny thing.,entailment
387,int-pri,a shiny gold tooth,This is a shiny gold tooth. This is a thing.,This is a gold thing.,entailment
388,int-pri,an original disputed photograph,This is an original disputed photograph. This is an image.,This is an original image.,entailment
389,int-pri,an original disputed photograph,This is an original disputed photograph. This is an image.,This is a disputed image.,entailment
390,int-pri,a Russian retired spy,This is a Russian retired spy. This is a mother.,This is a Russian mother.,entailment
391,int-pri,a single previous agreement,This is a single previous agreement. This is a compromise.,This is a single compromise.,entailment
392,int-pri,a single previous agreement,This is a single previous agreement. This is a consensus.,This is a single consensus.,entailment
393,int-pri,a single previous agreement,This is a single previous agreement. This is a compromise.,This is a previous compromise.,entailment
394,int-pri,a single previous agreement,This is a single previous agreement. This is a consensus.,This is a previous consensus.,entailment
395,int-pri,an original expected price range,This is an original expected price range. This is an estimate.,This is an original estimate.,entailment
396,int-pri,a French retired diplomat,This is a French retired diplomat. This is a man.,This is a French man.,entailment
397,int-pri,a French retired diplomat,This is a French retired diplomat. This is a man.,This is a retired man.,entailment
398,int-pri,a French fictional character,She is a French fictional character. She is a spy.,She is a French spy.,entailment
399,int-pri,a French fictional character,She is a French fictional character. She is a princess.,She is a French princess.,entailment
400,int-pri,a French fictional character,She is a French fictional character. She is a spy.,She is a fictional spy.,entailment
401,int-pri,a French fictional character,She is a French fictional character. She is a princess.,She is a fictional princess.,entailment
402,int-pri,a French proposed arbitration,This is a French proposed arbitration. This is a procedure.,This is a proposed procedure.,entailment
403,int-pri,a single previous meeting,This is a single previous meeting. This is an event.,This is a previous event.,entailment
404,int-pri,Chinese would-be astronauts,They are Chinese would-be astronauts. They are technicians.,They are Chinese technicians.,entailment
405,int-pri,Chinese would-be astronauts,They are Chinese would-be astronauts. They are parents.,They are Chinese parents.,entailment
406,int-pri,African would-be emigrants,They are African would-be emigrants. They are refugees.,They are African refugees.,entailment
407,int-pri,A single wooden chair,This is A single wooden chair. This is an heirloom.,This is a single heirloom.,entailment
408,int-pri,A single wooden chair,This is A single wooden chair. This is an heirloom.,This is a wooden heirloom.,entailment
409,int-pri,a Russian unofficial trade,This is a Russian unofficial trade. This is a business.,This is an unofficial business.,entailment
410,int-pri,a single incorrect note,This is a single incorrect note. This is a disturbance.,This is a single disturbance.,entailment
411,int-pri,a Russian alleged arms dealer,He is a Russian alleged arms dealer. He is a smoker.,He is a Russian smoker.,entailment
412,int-pri,French figurative painter,He is a French figurative painter. He is a man.,He is a French man.,entailment
413,int-pri,a single past incident,This is a single past incident. This is an event.,This is a single event.,entailment
414,int-pri,a single artificial white rose,This is a single artificial white rose. This is a flower.,This is an artificial flower.,entailment
415,int-sub,a single significant rival,She is a single significant rival. She is a competitor.,She is a significant competitor.,entailment
416,int-sub,a Swedish national coach,He is a Swedish national coach. He is a father.,He is a Swedish father.,entailment
417,int-sub,Western standard business education,This is Western standard business education. This is schooling.,This is Western schooling.,entailment
418,int-sub,a Western top official,He is a Western top official. He is a politician.,He is a Western politician.,entailment
419,int-sub,a Western Australian junior player,She is a Western Australian junior player. She is an Australian athlete.,She is an Australian athlete.,entailment
420,int-sub,a single federal regulator,He is a single federal regulator. He is an employee.,He is a federal employee.,entailment
421,int-sub,a Swedish top diplomat,She is a Swedish top diplomat. She is a politician.,She is a Swedish politician.,entailment
422,int-sub,a Swedish technical skier,He is a Swedish technical skier. He is an athlete.,He is a Swedish athlete.,entailment
423,int-sub,a Western top official,He is a Western top official. He is a scientist.,He is a Western scientist.,entailment
424,int-sub,Australian junior players,They are Australian junior players. They are students.,They are Australian students.,entailment
425,int-sub,Australian junior players,They are Australian junior players. They are champions.,They are Australian champions.,entailment
426,int-sub,a Swedish top diplomat,She is a Swedish top diplomat. She is a negotiator.,She is a Swedish negotiator.,entailment
427,int-sub,a Swedish technical skier,He is a Swedish technical skier. He is an athlete.,He is a Swedish athlete.,entailment
428,int-sub,a Swedish central statistics agency,This is a Swedish central statistics agency. This is an organization.,This is a Swedish organization.,entailment
429,sub-pri,the maximum initial fee,This is the maximum initial fee. This is an expense.,This is an initial expense.,entailment
430,sub-pri,a national false memory syndrome,This is a national false memory syndrome. This is a condition.,This is a national condition.,entailment
431,sub-pri,a national false memory syndrome,This is a national false memory syndrome. This is an ailment.,This is a national ailment.,entailment
432,sub-pri,low initial ratings,These are low initial ratings. These are scores.,These are low scores.,entailment
433,sub-pri,low initial ratings,These are low initial ratings. These are scores.,These are initial scores.,entailment
434,sub-pri,many mistaken witnesses,They are many mistaken witnesses. They are people.,They are many people.,entailment
435,sub-pri,many failed ideas,Those are many failed ideas. Those are thoughts.,Those are many thoughts.,entailment
436,sub-pri,many failed ideas,Those are many failed ideas. Those are opinions.,Those are many opinions.,entailment
437,sub-pri,a national rubber producer,This is a national rubber producer. This is a company.,This is a national company.,entailment
438,sub-pri,many prior connections,He has many prior connections. He has interactions.,He has prior interactions.,entailment
439,sub-pri,maximum six-week temporary layoffs,These are maximum six-week temporary layoffs. These are cutbacks.,These are temporary cutbacks.,entailment
440,sub-pri,many partial plans,These are many partial plans. These are layouts.,These are partial layouts.,entailment
441,sub-pri,low initial ratings,Those are low initial ratings. Those are grades.,Those are initial grades.,entailment
442,sub-pri,a maximum possible prison sentence,This is the maximum possible prison sentence. This is a punishment.,This is a possible punishment.,entailment
443,sub-pri,numerous previous research efforts,Those are numerous previous research efforts. Those are studies.,Those are numerous studies.,entailment
444,sub-pri,numerous previous research efforts,Those are numerous previous research efforts. Those are studies.,Those are previous studies.,entailment
445,sub-pri,a national historic treasure,This is a national historic treasure. This is a memorial.,This is a national memorial.,entailment
446,sub-pri,a national historic treasure,This is a national historic treasure. This is a memorial.,This is a historic memorial.,entailment
447,sub-pri,many improbable assumptions,These are many improbable assumptions. These are conditions.,These are improbable conditions.,entailment
448,sub-pri,a tall artificial tree,This is a tall artificial tree. This is a decoration.,This is an artificial decoration.,entailment
449,sub-pri,a national counterfeit industry,This is a national counterfeit industry. This is a business.,This is a national business.,entailment
450,sub-pri,a national counterfeit industry,This is a national counterfeit industry. This is a business.,This is a counterfeit business.,entailment
451,sub-pri,national proposed standards,Those are national proposed standards. Those are rules.,Those are national rules.,entailment
452,sub-pri,her many supposed friends,These are her many supposed friends. These are teenagers.,These are many teenagers.,entailment
453,sub-pri,the total national gold reserves,These are the total national gold reserves. These are assets.,These are national assets.,entailment
454,sub-pri,many cloned animals,These are many cloned animals. These are goats.,These are many goats.,entailment
455,sub-pri,many cloned animals,These are many cloned animals. These are goats.,These are cloned goats.,entailment
456,sub-pri,numerous failed cease-fires,These are numerous failed cease-fires. These are attempts.,These are failed attempts.,entailment
457,sub-pri,numerous failed cease-fires,These are numerous failed cease-fires. These are attempts.,These are numerous attempts.,entailment
458,sub-pri,numerous prior obligations,These are numerous prior obligations. These are commitments.,These are prior commitments.,entailment
459,sub-pri,numerous prior obligations,These are numerous prior obligations. These are responsibilities.,These are prior responsibilities.,entailment
460,sub-pri,numerous phony celebrities,They are numerous phony celebrities. They are actors.,They are numerous actors.,entailment
461,sub-pri,a national historic monument,This is a national historic monument. This is a statue.,This is a historic statue.,entailment
462,sub-pri,a national historic monument,This is a national historic monument. This is a structure.,This is a historic structure.,entailment
463,sub-pri,a maximum potential loss,This is a maximum potential loss. This is a reduction.,This is a potential reduction.,entailment
464,sub-pri,many unlikely coincidences,These are many unlikely coincidences. These are mistakes.,These are many mistakes.,entailment
465,sub-pri,many partial answers,These are many partial answers. These are attempts.,These are many attempts.,entailment
466,sub-pri,numerous spurious confessions,These are numerous spurious confessions. These are statements.,These are numerous statements.,entailment
467,sub-pri,numerous spurious confessions,These are numerous spurious confessions. These are statements.,These are spurious statements.,entailment
468,sub-pri,our numerous onetime allies,They are our numerous onetime allies. They are our many enemies.,They are our many enemies.,entailment
469,sub-pri,her numerous fake names,These are her numerous fake names. These are her identities.,These are her fake identities.,entailment
470,sub-pri,her numerous fake names,These are her numerous fake names. These are her identities.,These are her numerous identities.,entailment
471,sub-pri,a high expected return,This is a high expected return. This is a result.,This is an expected result.,entailment
472,sub-pri,numerous previous failures,These are numerous previous failures. These are misfortunes.,These are numerous misfortunes.,entailment
473,sub-pri,numerous previous failures,These are numerous previous failures. These are misfortunes.,These are previous misfortunes.,entailment
474,sub-pri,numerous previous controversies,These are numerous previous controversies. These are arguments.,These are numerous arguments.,entailment
475,sub-pri,numerous previous controversies,These are numerous previous controversies. These are arguments.,These are previous arguments.,entailment
476,sub-pri,numerous unofficial meetings,Those are numerous unofficial meetings. Those are events.,Those are numerous events.,entailment
477,sub-pri,numerous unofficial meetings,Those are numerous unofficial meetings. Those are events.,Those are unofficial events.,entailment
478,sub-pri,many failed mergers,Those are many failed mergers. Those are attempts.,Those are many attempts.,entailment
479,sub-pri,many failed mergers,Those are many failed mergers. Those are attempts.,Those are failed attempts.,entailment
480,sub-pri,a national military drill,This is a national military drill. This is training.,This is national training.,entailment
481,sub-pri,a national military drill,This is a national military drill. This is training.,This is military training.,entailment
482,sub-pri,many supposed solutions,Those are many supposed solutions. Those are answers.,Those are many answers.,entailment
483,sub-pri,many supposed solutions,Those are many supposed solutions. Those are answers.,Those are supposed answers.,entailment
484,sub-pri,numerous prior projects,Those are numerous prior projects. Those are endeavors.,Those are prior endeavors.,entailment
485,sub-pri,numerous prior projects,Those are numerous prior projects. Those are endeavors.,Those are numerous endeavors.,entailment
486,sub-pri,numerous fraudulent loans,These are numerous fraudulent loans. These are transactions.,These are fraudulent transactions.,entailment
487,sub-pri,numerous fraudulent loans,These are numerous fraudulent loans. These are transactions.,These are numerous transactions.,entailment
488,sub-pri,a national anti-government protest,This is a national anti-government protest. This is a strike.,This is an anti-government strike.,entailment
489,sub-pri,a national anti-government protest,This is a national anti-government protest. This is a strike.,This is a national strike.,entailment
490,sub-pri,numerous false assumptions,These are numerous false assumptions. These are beliefs.,These are false beliefs.,entailment
491,sub-pri,numerous false assumptions,These are numerous false assumptions. These are beliefs.,These are numerous beliefs.,entailment
492,sub-pri,high temporary hopes,Those are high temporary hopes. Those are expectations.,Those are high expectations.,entailment
493,sub-pri,high temporary hopes,Those are high temporary hopes. Those are expectations.,Those are temporary expectations.,entailment
494,sub-pri,the national gold reserve,This is the national gold reserve. This is an asset.,This is a national asset.,entailment
495,sub-pri,many cloned animals,These are many cloned animals. These are pets.,These are cloned pets.,entailment
496,sub-pri,national historic standards,This is national historic standards. This is norms.,This is historic norms.,entailment
497,sub-pri,many unlikely contributors,These are many unlikely contributors. These are parents.,These are many parents.,entailment
498,sub-pri,a high initial expense,This is a high initial expense. This is a cost.,This is a high cost.,entailment
499,sub-pri,a high initial expense,This is a high initial expense. This is a charge.,This is an initial charge.,entailment
500,sub-pri,numerous unofficial meetings,These are numerous unofficial meetings. These are gatherings.,These are numerous gatherings.,entailment
501,sub-pri,many failed mergers,These are many failed mergers. These are transactions.,These are failed transactions.,entailment
502,sub-pri,a national anti-terror military drill,This is a national anti-terror military drill. This is an exercise.,This is an anti-terror exercise.,entailment
503,sub-pri,national artificial tree sales,These are national artificial tree sales. These are tree revenues.,These are artificial tree revenues.,entailment
504,sub-pri,her many supposed friends,These are her many supposed friends. These are students.,These are many students.,entailment
505,sub-int,the fourth democratic parliament,This is the fourth democratic parliament. This is a gathering.,This is a democratic gathering.,entailment
506,sub-int,a top environmental concern,This is a top environmental concern. This is a problem.,This is an environmental problem.,entailment
507,sub-int,a top environmental concern,This is a top environmental concern. This is an issue.,This is an environmental issue.,entailment
508,sub-int,a bad European neighbor,This is a bad European neighbor. This is an accountant.,This is a European accountant.,entailment
509,sub-int,a bad European neighbor,This is a bad European neighbor. This is an aunt.,This is a European aunt.,entailment
510,sub-int,a bad American showman,This is a bad American showman. This is a performer.,This is an American performer.,entailment
511,sub-int,the fourth foreign winner,She is the fourth foreign winner. She is a contestant.,She is a foreign contestant.,entailment
512,sub-int,regular married folks,They are regular married folks. They are customers.,They are married customers.,entailment
513,sub-int,regular married folks,They are regular married folks. They are couples.,They are married couples.,entailment
514,sub-int,an independent local press,They are an independent local press. They are an organization.,They are an independent organization.,entailment
515,sub-int,an independent local press,They are an independent local press. They are an organization.,They are a local organization.,entailment
516,sub-int,the fourth democratic parliament,This is the fourth democratic parliament. This is an institution.,This is a democratic institution.,entailment
517,sub-int,a popular female singer,She is a popular female singer. She is an idol.,She is a female idol.,entailment
518,sub-int,a popular female singer,She is a popular female singer. She is a leader.,She is a female leader.,entailment
519,sub-int,a popular female singer,She is a popular female singer. She is a blogger.,She is a female blogger.,entailment
520,sub-int,a top environmental concern,This is a top environmental concern. This is a difficulty.,This is an environmental difficulty.,entailment
521,sub-int,a popular vocal quartet,They are a popular vocal quartet. They are a group.,They are a popular group.,entailment
522,sub-int,a popular vocal quartet,They are a popular vocal quartet. They are a group.,They are a vocal group.,entailment
523,sub-int,top Mexican teams,These are top Mexican teams. These are clubs.,These are top clubs.,entailment
524,sub-int,top Mexican teams,These are top Mexican teams. These are clubs.,These are Mexican clubs.,entailment
525,sub-int,regional religious conflicts,These are regional religious conflicts. These are issues.,These are religious issues.,entailment
526,sub-int,regional religious conflicts,These are regional religious conflicts. These are issues.,These are regional issues.,entailment
527,sub-int,bad Israeli singers,They are bad Israeli singers. They are people.,They are Israeli people.,entailment
528,sub-int,bad Israeli singers,They are bad Israeli singers. They are teachers.,They are Israeli teachers.,entailment
529,sub-sub,an admired senior lecturer,She is an admired senior lecturer. She is a person.,She is an admired person.,entailment
530,sub-sub,an admired senior lecturer,She is an admired senior lecturer. She is a woman.,She is an admired woman.,entailment
531,sub-sub,the average current user,He is the average current user. He is the consumer.,He is the current consumer.,entailment
532,sub-sub,the top junior golfers,He is the top junior golfer. He is a player.,He is a top player.,entailment
533,sub-sub,top junior colleges,They are top junior colleges. They are universities.,They are junior universities.,entailment
534,pri-pri,the improbable future catastrophe,This is an improbable future catastrophe. This is a sci-fi story.,This is an improbable sci-fi story.,entailment
535,pri-sub,fraudulent professional courtesies,These are fraudulent professional courtesies. These are remarks.,These are fraudulent remarks.,entailment
536,pri-sub,an improbable presidential candidacy,This is an improbable presidential candidacy. This is a qualification.,This is an improbable qualification.,entailment
537,pri-sub,an improbable presidential candidacy,This is an improbable presidential candidacy. This is an eligibility.,This is an improbable eligibility.,entailment
538,pri-sub,partial late payments,These are partial late payments. These are transactions.,These are partial transactions.,entailment
539,pri-sub,partial late payments,These are partial late payments. These are transactions.,These are late transactions.,entailment
540,pri-sub,our presumed scientific principles,These are our presumed scientific principles. These are our theories.,These are our presumed theories.,entailment
541,pri-sub,a fictitious technical issue,This is a fictitious technical issue. This is an excuse.,This is a technical excuse.,entailment
542,pri-sub,a fictitious technical issue,This is a fictitious technical issue. This is an excuse.,This is a fictitious excuse.,entailment
543,pri-sub,an assumed average weight,This is an assumed average weight. This is a quantity.,This is an assumed quantity.,entailment
544,pri-sub,an assumed average weight,This is an assumed average weight. This is a statistic.,This is an assumed statistic.,entailment
545,pri-pri,the former vice chairman,He is the former vice chairman. He is the CEO.,He is the former CEO.,non-entailment
546,pri-pri,the former vice chairman,He is the former vice chairman. He is the CEO.,He is the vice CEO.,non-entailment
547,pri-pri,the future deputy administrator,She is the future deputy administrator. She is the secretary.,She is the future secretary.,non-entailment
548,pri-pri,the future deputy administrator,She is the future deputy administrator. She is the secretary.,She is the deputy secretary.,non-entailment
549,pri-pri,the 52-year-old former deputy director,She is the 52-year-old former deputy director. She is the mayor.,She is the former mayor.,non-entailment
550,pri-pri,the 52-year-old former deputy director,She is the 52-year-old former deputy director. She is the mayor.,She is the deputy mayor.,non-entailment
551,pri-pri,a former alleged thief,This is a former alleged thief. This is a victim.,This is a former victim.,non-entailment
552,pri-pri,a former alleged thief,This is a former alleged thief. This is a victim.,This is an alleged victim.,non-entailment
553,pri-pri,an alleged former thief,This is an alleged former thief. This is a victim.,This is a former victim.,non-entailment
554,pri-pri,an alleged former thief,This is an alleged former thief. This is a victim.,This is an alleged victim.,non-entailment
555,pri-int,an alleged male criminal,He is an alleged male criminal. He is a student.,He is an alleged student.,non-entailment
556,pri-int,a so-called American expert,She is a so-called American expert. She is a Christian.,She is a so-called Christian.,non-entailment
557,pri-int,a former European commissioner,He is a former European commissioner. He is a professor.,He is a former professor.,non-entailment
558,pri-int,a former Australian owner,She is a former Australian owner. She is a teacher.,She is a former teacher.,non-entailment
559,pri-int,our next popular star,She is our next popular star. She is our friend.,She is our next friend.,non-entailment
560,pri-int,a so-called poisonous pill,This is a so-called poisonous pill. This is a placebo.,This is a so-called placebo.,non-entailment
561,pri-int,a so-called poisonous pill,This is a so-called poisonous pill. This is a placebo.,This is a poisonous placebo.,non-entailment
562,pri-int,a fictional private detective,He is a fictional private detective. He is a citizen.,He is a private citizen.,non-entailment
563,pri-int,his future American wife,She is his future American wife. She is his girlfriend.,She is his future girlfriend.,non-entailment
564,pri-sub,a so-called senior expert,She is a so-called senior expert. She is a manager.,She is a so-called manager.,non-entailment
