id,combo,source NP,premise,hypothesis,label
751,pri-sub,a forged Iranian diplomatic passport,This is a forged Iranian diplomatic passport. This is a document.,This is a forged document.,entailment
754,pri-sub,a substitute national holiday,This is a substitute national holiday. This is a celebration.,This is a national celebration.,entailment
758,pri-sub,a predicted average expenditure,This is a predicted average expenditure. This is a number.,This is a predicted number.,entailment
760,pri-sub,a vice national chief prosecutor,He is a vice national chief prosecutor. He is a figure.,He is a national figure.,entailment
771,pri-sub,a plausible diplomatic settlement,This is a plausible diplomatic settlement. This is a solution.,This is a diplomatic solution.,entailment
796,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a father.,He is a retired father.,entailment
797,pri-sub,a retired federal lawyer,He is a retired federal lawyer. He is a husband.,He is a retired husband.,entailment
802,pri-sub,an improbable presidential candidacy,This is an improbable presidential candidacy. This is a qualification.,This is an improbable qualification.,entailment
808,pri-sub,some presumed serious mental health problem,He has some presumed serious mental health problems. He has some illnesses.,He has some presumed serious illnesses.,entailment
819,pri-sub,a hypothetical potential negative impact,This is a hypothetical potential negative impact. This is a consequence.,This is a potential consequence.,entailment
820,pri-sub,a hypothetical potential negative impact,This is a hypothetical potential negative impact. This is an outcome.,This is a potential outcome.,entailment
821,pri-sub,a hypothetical potential negative impact,This is a hypothetical potential negative impact. This is a risk.,This is a potential risk.,entailment
827,pri-sub,a somewhat disputed eighth championship,This is a somewhat disputed eighth championship. This is a title.,This is a somewhat disputed title.,entailment
837,pri-sub,a retired short seller,He is a retired short seller. He is a person.,He is a retired person.,entailment
843,pri-sub,a fictional national championship,This is a fictional national championship. This is a title.,This is a fictional title.,entailment
846,pri-sub,a partial strategic success,This is a partial strategic success. This is an achievement.,This is a strategic achievement.,entailment
852,pri-sub,a theoretical short list,This is a theoretical short list. This is a catalog.,This is a theoretical catalog.,entailment
853,pri-sub,a theoretical short list,This is a theoretical short list. This is a collection.,This is a theoretical collection.,entailment
856,pri-sub,a mock serious tone,This is a mock serious tone. This is a voice.,This is a mock voice.,entailment
869,pri-sub,two burned technical vehicles,These are two burned technical vehicles. These are equipment.,These are burned equipment.,entailment
871,pri-sub,two burned technical vehicles,These are two burned technical vehicles. These are machines.,These are burned machines.,entailment
872,pri-sub,two burned technical vehicles,These are two burned technical vehicles. These are tools.,These are technical tools.,entailment
875,pri-sub,the assumed presidential nominee,He is the assumed presidential nominee. He is a candidate.,He is an assumed candidate.,entailment
882,pri-sub,probable severe punishment,This is probable severe punishment. This is a consequence.,This is a severe consequence.,entailment
888,pri-sub,counterfeit central processing units,These are counterfeit central processing units. These are processors.,These are counterfeit processors.,entailment
890,pri-sub,the mock common admission test,This is the mock common admission test. This is an examination.,This is a mock examination.,entailment
898,pri-sub,his honorary assistant coach,He is his honorary assistant coach. He is his mentor.,He is his honorary mentor.,entailment
901,pri-sub,a retired independent contractor,He is a retired independent contractor. He is a father.,He is a retired father.,entailment
902,pri-sub,the phony cheap gimmicks,These are the phony cheap gimmicks. These are tricks.,These are cheap tricks.,entailment
923,pri-sub,counterfeit new U.S. dollars,Those are counterfeit new U.S. dollars. Those are currencies.,Those are counterfeit currencies.,entailment
925,pri-sub,a predicted global economic turbulence,This is a predicted global economic turbulence. This is a disaster.,This is a predicted disaster.,entailment
927,pri-sub,putative new members,They are putative new members. They are joiners.,They are putative joiners.,entailment
928,pri-sub,a broken soft drink bottle,This is a broken soft drink bottle. This is a vessel.,This is a broken vessel.,entailment
932,pri-sub,a partial global population collapse,This is a partial global population collapse. This is a catastrophe.,This is a partial catastrophe.,entailment
938,pri-sub,a presumed serious mental health problem,This is a presumed serious mental health problem. This is a health issue.,This is a presumed health issue.,entailment
939,pri-sub,a presumed serious mental health problem,This is a presumed serious mental health problem. This is a psychological issue.,This is a presumed psychological issue.,entailment
942,pri-sub,an apparent heavy demand,This is an apparent heavy demand. This is a request.,This is an apparent request.,entailment
943,pri-sub,an apparent heavy demand,This is an apparent heavy demand. This is a need.,This is an apparent need.,entailment
955,pri-sub,a mock official inquiry,This is a mock official inquiry. This is an investigation.,This is a mock investigation.,entailment
958,pri-sub,an imminent positive result,This is an imminent positive result. This is an outcome.,This is an imminent outcome.,entailment
971,pri-sub,an imminent parliamentary election,This is an imminent parliamentary election. This is a poll.,This is an imminent poll.,entailment
972,pri-sub,an imminent parliamentary election,This is an imminent parliamentary election. This is a voting.,This is an imminent voting.,entailment
975,pri-sub,a fictional common ancestor,This is a fictional common ancestor. This is a progenitor.,This is a fictional progenitor.,entailment
986,pri-sub,a mock parliamentary debate,This is a mock parliamentary debate. This is a discussion.,This is a mock discussion.,entailment
995,pri-sub,his unlikely ninth gold medal,This is his unlikely ninth gold medal. This is his achievement.,This is his unlikely achievement.,entailment
1000,pri-sub,spurious national security grounds,These are spurious national security grounds. These are stations.,These are spurious stations.,entailment
1002,pri-sub,an unlikely long shot,This is an unlikely long shot. This is an attempt.,This is an unlikely attempt.,entailment
1003,pri-sub,the substitute presidential plane,This is the substitute presidential plane. This is a vehicle.,This is a substitute vehicle.,entailment
1008,pri-sub,his somewhat disputed eighth championship,This is his somewhat disputed eighth championship. This is a game.,This is a somewhat disputed game.,entailment
1012,pri-sub,counterfeit modern bills,Those are counterfeit modern bills. Those are documents.,Those are counterfeit documents.,entailment
1017,pri-sub,a counterfeit federal certificate,This is a counterfeit federal certificate. This is a document.,This is a counterfeit document.,entailment
1020,pri-sub,a hypothetical average consumption,This is a hypothetical average consumption. This is a usage.,This is a hypothetical usage.,entailment
1021,pri-sub,a hypothetical average consumption,This is a hypothetical average consumption. This is an expenditure.,This is a hypothetical expenditure.,entailment
1022,pri-sub,a wooden left leg,This is a wooden left leg. This is a limb.,This is a wooden limb.,entailment
1025,pri-sub,a phony western gunfight,This is a phony western gunfight. This is a battle.,This is a phony battle.,entailment
1030,pri-sub,a fraudulent parliamentary election,This is a fraudulent parliamentary election. This is an event.,This is a fraudulent event.,entailment
1041,pri-sub,a forged Arab diplomatic passport,This is a forged Arab diplomatic passport. This is a document.,This is a forged document.,entailment
1049,pri-sub,a virtual musical instrument,This is a virtual musical instrument. This is a kit.,This is a virtual kit.,entailment
1057,pri-sub,an allegedly fraudulent national election,This is an allegedly fraudulent national election. This is a process.,This is a fraudulent process.,entailment
1066,pri-sub,the impossible new standard,This is the impossible new standard. This is the rule.,This is the impossible rule.,entailment
1067,pri-sub,a fictitious soft drink,This is a fictitious soft drink. This is a liquid.,This is a fictitious liquid.,entailment
1068,pri-sub,a plausible regional balance,This is a plausible regional balance. This is a situation.,This is a plausible situation.,entailment
1071,pri-sub,a disputed parliamentary election result,This is a disputed parliamentary election result. This is a situation.,This is a disputed situation.,entailment
1072,pri-sub,a plastic little human,This is a plastic little human. This is an item.,This is a plastic item.,entailment
1074,pri-sub,a probable small reduction,This is a probable small reduction. This is a cut.,This is a probable cut.,entailment
1076,pri-sub,phony official statistics,They are phony official statistics. They are results.,They are phony results.,entailment
1079,pri-sub,a forged Iranian diplomatic passport,This is a forged Iranian diplomatic passport. This is a document.,This is a forged document.,entailment
1082,pri-sub,a predicted searing hot condition,This is a predicted searing hot condition. This is a situation.,This is a predicted situation.,entailment
1115,pri-sub,an impossible presidential schedule,This is an impossible presidential schedule. This is a dubious itinerary.,This is a dubious itinerary.,entailment
1123,pri-sub,a broken light bulb,This is a broken light bulb. This is a piece of equipment.,This is a piece of broken equipment.,entailment
1124,pri-sub,a broken light bulb,This is a broken light bulb. This is an appliance.,This is a broken appliance.,entailment
1127,pri-sub,the fictional wise guys,They are fictional wise guys. They are characters.,They are fictional characters.,entailment
1132,pri-sub,the supposed traditional wisdom,It is the supposed traditional wisdom. It is the insight.,It is the supposed insight.,entailment
1134,pri-sub,the erroneous annual reports,These are the erroneous annual reports. These are the instructions.,These are the erroneous instructions.,entailment
1136,pri-sub,the erroneous annual reports,These are the erroneous annual reports. These are the results.,These are the erroneous results.,entailment
1138,pri-sub,unofficial early results,These are unofficial early results. These are tallies.,These are unofficial tallies.,entailment
1143,int-pri,a Brazilian fictional film,This is a Brazilian fictional film. This is a video.,This is a fictional video.,entailment
1147,int-pri,French historic monuments,Those are French historic monuments. Those are buildings.,Those are French buildings.,entailment
1148,int-pri,French historic monuments,Those are French historic monuments. Those are buildings.,Those are historic buildings.,entailment
1151,int-pri,a single artificial light,This is a single artificial light. This is a lamp.,This is a single lamp.,entailment
1155,int-pri,a French figurative painter,She is a French figurative painter. She is a student.,She is a French student.,entailment
1156,int-pri,a French figurative painter,She is a French figurative painter. She is a mother.,She is a French mother.,entailment
1157,int-pri,a single past incident,This is a single past incident. This is an event.,This is a single event.,entailment
1158,int-pri,a single past incident,This is a single past incident. This is an event.,This is a past event.,entailment
1164,int-pri,a single wooden chair,This is a single wooden chair. This is a piece of furniture.,This is a wooden piece of furniture.,entailment
1165,int-pri,a single wooden chair,This is a single wooden chair. This is a piece of furniture.,This is a single piece of furniture.,entailment
1173,int-pri,late Chinese model workers,These are late Chinese model workers. These are friends.,These are Chinese friends.,entailment
1174,int-pri,the original mistaken reports,These are the original mistaken reports. These are documents.,These are original documents.,entailment
1176,int-pri,a single 18-karat gold earring,This is a single 18-karat gold earring. This is a trinket.,This is a single trinket.,entailment
1177,int-pri,a single 18-karat gold earring,This is a single 18-karat gold earring. This is a trinket.,This is an 18-karat gold trinket.,entailment
1180,int-pri,a Chinese surrogate father,He is a Chinese surrogate father. He is a businessman.,He is a Chinese businessman.,entailment
1181,int-pri,a Chinese surrogate father,He is a Chinese surrogate father. He is a doctor.,He is a Chinese doctor.,entailment
1182,int-pri,their original disputed photographs,Those are their original disputed photographs. Those are their works.,Those are their disputed works.,entailment
1184,int-pri,a Russian retired spy,She is a Russian retired spy. She is a policewoman.,She is a Russian policewoman.,entailment
1185,int-pri,a single previous agreement,This is a single previous agreement. This is a decision.,This is a previous decision.,entailment
1187,int-pri,a French retired diplomat,He is a French retired diplomat. He is a driver.,He is a French driver.,entailment
1191,int-pri,Russian alleged spies,They are Russian alleged spies. They are technicians.,They are Russian technicians.,entailment
1192,int-pri,Russian alleged spies,They are Russian alleged spies. They are people.,They are Russian people.,entailment
1195,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are toys.,These are Russian toys.,entailment
1196,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are figurines.,These are Russian figurines.,entailment
1197,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are toys.,These are wooden toys.,entailment
1198,int-pri,Russian wooden dolls,These are Russian wooden dolls. These are figurines.,These are wooden figurines.,entailment
1200,int-pri,Chinese would-be mothers,They are Chinese would-be mothers. They are celebrities.,They are Chinese celebrities.,entailment
1201,int-pri,a single false compliment,This is a single false compliment. This is a statement.,This is a single statement.,entailment
1203,int-pri,an original virtual pet,This is an original virtual pet. This is a dog.,This is a virtual dog.,entailment
1204,int-pri,an original virtual pet,This is an original virtual pet. This is a cat.,This is a virtual cat.,entailment
1205,int-pri,a shiny gold tooth,This is a shiny gold tooth. This is a thing.,This is a shiny thing.,entailment
1206,int-pri,a shiny gold tooth,This is a shiny gold tooth. This is a thing.,This is a gold thing.,entailment
1207,int-pri,an original disputed photograph,This is an original disputed photograph. This is an image.,This is an original image.,entailment
1209,int-pri,an original disputed photograph,This is an original disputed photograph. This is an image.,This is a disputed image.,entailment
1212,int-pri,a Russian retired spy,This is a Russian retired spy. This is a mother.,This is a Russian mother.,entailment
1214,int-pri,a single previous agreement,This is a single previous agreement. This is a compromise.,This is a single compromise.,entailment
1215,int-pri,a single previous agreement,This is a single previous agreement. This is a consensus.,This is a single consensus.,entailment
1216,int-pri,a single previous agreement,This is a single previous agreement. This is a compromise.,This is a previous compromise.,entailment
1217,int-pri,a single previous agreement,This is a single previous agreement. This is a consensus.,This is a previous consensus.,entailment
1219,int-pri,an original expected price range,This is an original expected price range. This is an estimate.,This is an original estimate.,entailment
1220,int-pri,a French retired diplomat,This is a French retired diplomat. This is a man.,This is a French man.,entailment
1221,int-pri,a French retired diplomat,This is a French retired diplomat. This is a man.,This is a retired man.,entailment
1222,int-pri,a French fictional character,She is a French fictional character. She is a spy.,She is a French spy.,entailment
1223,int-pri,a French fictional character,She is a French fictional character. She is a princess.,She is a French princess.,entailment
1224,int-pri,a French fictional character,She is a French fictional character. She is a spy.,She is a fictional spy.,entailment
1225,int-pri,a French fictional character,She is a French fictional character. She is a princess.,She is a fictional princess.,entailment
1226,int-pri,a French proposed arbitration,This is a French proposed arbitration. This is a procedure.,This is a proposed procedure.,entailment
1229,int-pri,a single previous meeting,This is a single previous meeting. This is an event.,This is a previous event.,entailment
1232,int-pri,Chinese would-be astronauts,They are Chinese would-be astronauts. They are technicians.,They are Chinese technicians.,entailment
1233,int-pri,Chinese would-be astronauts,They are Chinese would-be astronauts. They are parents.,They are Chinese parents.,entailment
1238,int-pri,African would-be emigrants,They are African would-be emigrants. They are refugees.,They are African refugees.,entailment
1239,int-pri,A single wooden chair,This is A single wooden chair. This is an heirloom.,This is a single heirloom.,entailment
1240,int-pri,A single wooden chair,This is A single wooden chair. This is an heirloom.,This is a wooden heirloom.,entailment
1242,int-pri,a Russian unofficial trade,This is a Russian unofficial trade. This is a business.,This is an unofficial business.,entailment
1244,int-pri,a single incorrect note,This is a single incorrect note. This is a disturbance.,This is a single disturbance.,entailment
1248,int-pri,a Russian alleged arms dealer,He is a Russian alleged arms dealer. He is a smoker.,He is a Russian smoker.,entailment
1252,int-pri,French figurative painter,He is a French figurative painter. He is a man.,He is a French man.,entailment
1253,int-pri,a single past incident,This is a single past incident. This is an event.,This is a single event.,entailment
1256,int-pri,a single artificial white rose,This is a single artificial white rose. This is a flower.,This is an artificial flower.,entailment
1259,int-sub,a single significant rival,She is a single significant rival. She is a competitor.,She is a significant competitor.,entailment
1263,int-sub,a Swedish national coach,He is a Swedish national coach. He is a father.,He is a Swedish father.,entailment
1266,int-sub,Western standard business education,This is Western standard business education. This is schooling.,This is Western schooling.,entailment
1270,int-sub,a Western top official,He is a Western top official. He is a politician.,He is a Western politician.,entailment
1271,int-sub,a Western Australian junior player,She is a Western Australian junior player. She is an Australian athlete.,She is an Australian athlete.,entailment
1272,int-sub,a single federal regulator,He is a single federal regulator. He is an employee.,He is a federal employee.,entailment
1273,int-sub,a Swedish top diplomat,She is a Swedish top diplomat. She is a politician.,She is a Swedish politician.,entailment
1274,int-sub,a Swedish technical skier,He is a Swedish technical skier. He is an athlete.,He is a Swedish athlete.,entailment
1276,int-sub,a Western top official,He is a Western top official. He is a scientist.,He is a Western scientist.,entailment
1278,int-sub,Australian junior players,They are Australian junior players. They are students.,They are Australian students.,entailment
1280,int-sub,Australian junior players,They are Australian junior players. They are champions.,They are Australian champions.,entailment
1282,int-sub,a Swedish top diplomat,She is a Swedish top diplomat. She is a negotiator.,She is a Swedish negotiator.,entailment
1284,int-sub,a Swedish technical skier,He is a Swedish technical skier. He is an athlete.,He is a Swedish athlete.,entailment
1290,int-sub,a Swedish central statistics agency,This is a Swedish central statistics agency. This is an organization.,This is a Swedish organization.,entailment
1301,sub-pri,the maximum initial fee,This is the maximum initial fee. This is an expense.,This is an initial expense.,entailment
1302,sub-pri,a national false memory syndrome,This is a national false memory syndrome. This is a condition.,This is a national condition.,entailment
1303,sub-pri,a national false memory syndrome,This is a national false memory syndrome. This is an ailment.,This is a national ailment.,entailment
1304,sub-pri,low initial ratings,These are low initial ratings. These are scores.,These are low scores.,entailment
1305,sub-pri,low initial ratings,These are low initial ratings. These are scores.,These are initial scores.,entailment
1315,sub-pri,many mistaken witnesses,They are many mistaken witnesses. They are people.,They are many people.,entailment
1317,sub-pri,many failed ideas,Those are many failed ideas. Those are thoughts.,Those are many thoughts.,entailment
1318,sub-pri,many failed ideas,Those are many failed ideas. Those are opinions.,Those are many opinions.,entailment
1319,sub-pri,a national rubber producer,This is a national rubber producer. This is a company.,This is a national company.,entailment
1322,sub-pri,many prior connections,He has many prior connections. He has interactions.,He has prior interactions.,entailment
1324,sub-pri,maximum six-week temporary layoffs,These are maximum six-week temporary layoffs. These are cutbacks.,These are temporary cutbacks.,entailment
1327,sub-pri,many partial plans,These are many partial plans. These are layouts.,These are partial layouts.,entailment
1337,sub-pri,low initial ratings,Those are low initial ratings. Those are grades.,Those are initial grades.,entailment
1339,sub-pri,a maximum possible prison sentence,This is the maximum possible prison sentence. This is a punishment.,This is a possible punishment.,entailment
1342,sub-pri,numerous previous research efforts,Those are numerous previous research efforts. Those are studies.,Those are numerous studies.,entailment
1343,sub-pri,numerous previous research efforts,Those are numerous previous research efforts. Those are studies.,Those are previous studies.,entailment
1347,sub-pri,a national historic treasure,This is a national historic treasure. This is a memorial.,This is a national memorial.,entailment
1348,sub-pri,a national historic treasure,This is a national historic treasure. This is a memorial.,This is a historic memorial.,entailment
1349,sub-pri,many improbable assumptions,These are many improbable assumptions. These are conditions.,These are improbable conditions.,entailment
1351,sub-pri,a tall artificial tree,This is a tall artificial tree. This is a decoration.,This is an artificial decoration.,entailment
1352,sub-pri,a national counterfeit industry,This is a national counterfeit industry. This is a business.,This is a national business.,entailment
1353,sub-pri,a national counterfeit industry,This is a national counterfeit industry. This is a business.,This is a counterfeit business.,entailment
1354,sub-pri,national proposed standards,Those are national proposed standards. Those are rules.,Those are national rules.,entailment
1356,sub-pri,her many supposed friends,These are her many supposed friends. These are teenagers.,These are many teenagers.,entailment
1358,sub-pri,the total national gold reserves,These are the total national gold reserves. These are assets.,These are national assets.,entailment
1362,sub-pri,many cloned animals,These are many cloned animals. These are goats.,These are many goats.,entailment
1363,sub-pri,many cloned animals,These are many cloned animals. These are goats.,These are cloned goats.,entailment
1368,sub-pri,numerous failed cease-fires,These are numerous failed cease-fires. These are attempts.,These are failed attempts.,entailment
1369,sub-pri,numerous failed cease-fires,These are numerous failed cease-fires. These are attempts.,These are numerous attempts.,entailment
1370,sub-pri,numerous prior obligations,These are numerous prior obligations. These are commitments.,These are prior commitments.,entailment
1371,sub-pri,numerous prior obligations,These are numerous prior obligations. These are responsibilities.,These are prior responsibilities.,entailment
1373,sub-pri,numerous phony celebrities,They are numerous phony celebrities. They are actors.,They are numerous actors.,entailment
1378,sub-pri,a national historic monument,This is a national historic monument. This is a statue.,This is a historic statue.,entailment
1379,sub-pri,a national historic monument,This is a national historic monument. This is a structure.,This is a historic structure.,entailment
1380,sub-pri,a maximum potential loss,This is a maximum potential loss. This is a reduction.,This is a potential reduction.,entailment
1382,sub-pri,many unlikely coincidences,These are many unlikely coincidences. These are mistakes.,These are many mistakes.,entailment
1384,sub-pri,many partial answers,These are many partial answers. These are attempts.,These are many attempts.,entailment
1387,sub-pri,numerous spurious confessions,These are numerous spurious confessions. These are statements.,These are numerous statements.,entailment
1388,sub-pri,numerous spurious confessions,These are numerous spurious confessions. These are statements.,These are spurious statements.,entailment
1394,sub-pri,our numerous onetime allies,They are our numerous onetime allies. They are our many enemies.,They are our many enemies.,entailment
1400,sub-pri,her numerous fake names,These are her numerous fake names. These are her identities.,These are her fake identities.,entailment
1401,sub-pri,her numerous fake names,These are her numerous fake names. These are her identities.,These are her numerous identities.,entailment
1402,sub-pri,a high expected return,This is a high expected return. This is a result.,This is an expected result.,entailment
1403,sub-pri,numerous previous failures,These are numerous previous failures. These are misfortunes.,These are numerous misfortunes.,entailment
1404,sub-pri,numerous previous failures,These are numerous previous failures. These are misfortunes.,These are previous misfortunes.,entailment
1405,sub-pri,numerous previous controversies,These are numerous previous controversies. These are arguments.,These are numerous arguments.,entailment
1406,sub-pri,numerous previous controversies,These are numerous previous controversies. These are arguments.,These are previous arguments.,entailment
1407,sub-pri,numerous unofficial meetings,Those are numerous unofficial meetings. Those are events.,Those are numerous events.,entailment
1408,sub-pri,numerous unofficial meetings,Those are numerous unofficial meetings. Those are events.,Those are unofficial events.,entailment
1409,sub-pri,many failed mergers,Those are many failed mergers. Those are attempts.,Those are many attempts.,entailment
1410,sub-pri,many failed mergers,Those are many failed mergers. Those are attempts.,Those are failed attempts.,entailment
1411,sub-pri,a national military drill,This is a national military drill. This is training.,This is national training.,entailment
1412,sub-pri,a national military drill,This is a national military drill. This is training.,This is military training.,entailment
1413,sub-pri,many supposed solutions,Those are many supposed solutions. Those are answers.,Those are many answers.,entailment
1414,sub-pri,many supposed solutions,Those are many supposed solutions. Those are answers.,Those are supposed answers.,entailment
1415,sub-pri,numerous prior projects,Those are numerous prior projects. Those are endeavors.,Those are prior endeavors.,entailment
1416,sub-pri,numerous prior projects,Those are numerous prior projects. Those are endeavors.,Those are numerous endeavors.,entailment
1417,sub-pri,numerous fraudulent loans,These are numerous fraudulent loans. These are transactions.,These are fraudulent transactions.,entailment
1418,sub-pri,numerous fraudulent loans,These are numerous fraudulent loans. These are transactions.,These are numerous transactions.,entailment
1419,sub-pri,a national anti-government protest,This is a national anti-government protest. This is a strike.,This is an anti-government strike.,entailment
1420,sub-pri,a national anti-government protest,This is a national anti-government protest. This is a strike.,This is a national strike.,entailment
1421,sub-pri,numerous false assumptions,These are numerous false assumptions. These are beliefs.,These are false beliefs.,entailment
1422,sub-pri,numerous false assumptions,These are numerous false assumptions. These are beliefs.,These are numerous beliefs.,entailment
1423,sub-pri,high temporary hopes,Those are high temporary hopes. Those are expectations.,Those are high expectations.,entailment
1424,sub-pri,high temporary hopes,Those are high temporary hopes. Those are expectations.,Those are temporary expectations.,entailment
1425,sub-pri,the national gold reserve,This is the national gold reserve. This is an asset.,This is a national asset.,entailment
1426,sub-pri,many cloned animals,These are many cloned animals. These are pets.,These are cloned pets.,entailment
1431,sub-pri,national historic standards,This is national historic standards. This is norms.,This is historic norms.,entailment
1450,sub-pri,many unlikely contributors,These are many unlikely contributors. These are parents.,These are many parents.,entailment
1464,sub-pri,a high initial expense,This is a high initial expense. This is a cost.,This is a high cost.,entailment
1466,sub-pri,a high initial expense,This is a high initial expense. This is a charge.,This is an initial charge.,entailment
1467,sub-pri,numerous unofficial meetings,These are numerous unofficial meetings. These are gatherings.,These are numerous gatherings.,entailment
1470,sub-pri,many failed mergers,These are many failed mergers. These are transactions.,These are failed transactions.,entailment
1474,sub-pri,a national anti-terror military drill,This is a national anti-terror military drill. This is an exercise.,This is an anti-terror exercise.,entailment
1479,sub-pri,national artificial tree sales,These are national artificial tree sales. These are tree revenues.,These are artificial tree revenues.,entailment
1485,sub-pri,her many supposed friends,These are her many supposed friends. These are students.,These are many students.,entailment
1490,sub-int,the fourth democratic parliament,This is the fourth democratic parliament. This is a gathering.,This is a democratic gathering.,entailment
1493,sub-int,a top environmental concern,This is a top environmental concern. This is a problem.,This is an environmental problem.,entailment
1493,sub-int,a top environmental concern,This is a top environmental concern. This is an issue.,This is an environmental issue.,entailment
1496,sub-int,a bad European neighbor,This is a bad European neighbor. This is an accountant.,This is a European accountant.,entailment
1497,sub-int,a bad European neighbor,This is a bad European neighbor. This is an aunt.,This is a European aunt.,entailment
1500,sub-int,a bad American showman,This is a bad American showman. This is a performer.,This is an American performer.,entailment
1504,sub-int,the fourth foreign winner,She is the fourth foreign winner. She is a contestant.,She is a foreign contestant.,entailment
1506,sub-int,regular married folks,They are regular married folks. They are customers.,They are married customers.,entailment
1507,sub-int,regular married folks,They are regular married folks. They are couples.,They are married couples.,entailment
1508,sub-int,an independent local press,They are an independent local press. They are an organization.,They are an independent organization.,entailment
1509,sub-int,an independent local press,They are an independent local press. They are an organization.,They are a local organization.,entailment
1513,sub-int,the fourth democratic parliament,This is the fourth democratic parliament. This is an institution.,This is a democratic institution.,entailment
1519,sub-int,a popular female singer,She is a popular female singer. She is an idol.,She is a female idol.,entailment
1520,sub-int,a popular female singer,She is a popular female singer. She is a leader.,She is a female leader.,entailment
1521,sub-int,a popular female singer,She is a popular female singer. She is a blogger.,She is a female blogger.,entailment
1522,sub-int,a top environmental concern,This is a top environmental concern. This is a difficulty.,This is an environmental difficulty.,entailment
1523,sub-int,a popular vocal quartet,They are a popular vocal quartet. They are a group.,They are a popular group.,entailment
1524,sub-int,a popular vocal quartet,They are a popular vocal quartet. They are a group.,They are a vocal group.,entailment
1527,sub-int,top Mexican teams,These are top Mexican teams. These are clubs.,These are top clubs.,entailment
1528,sub-int,top Mexican teams,These are top Mexican teams. These are clubs.,These are Mexican clubs.,entailment
1529,sub-int,regional religious conflicts,These are regional religious conflicts. These are issues.,These are religious issues.,entailment
1530,sub-int,regional religious conflicts,These are regional religious conflicts. These are issues.,These are regional issues.,entailment
1534,sub-int,bad Israeli singers,They are bad Israeli singers. They are people.,They are Israeli people.,entailment
1535,sub-int,bad Israeli singers,They are bad Israeli singers. They are teachers.,They are Israeli teachers.,entailment
1542,sub-sub,an admired senior lecturer,She is an admired senior lecturer. She is a person.,She is an admired person.,entailment
1543,sub-sub,an admired senior lecturer,She is an admired senior lecturer. She is a woman.,She is an admired woman.,entailment
1548,sub-sub,the average current user,He is the average current user. He is the consumer.,He is the current consumer.,entailment
1552,sub-sub,the top junior golfers,He is the top junior golfer. He is a player.,He is a top player.,entailment
1559,sub-sub,top junior colleges,They are top junior colleges. They are universities.,They are junior universities.,entailment
225,pri-pri,the improbable future catastrophe,This is an improbable future catastrophe. This is a sci-fi story.,This is an improbable sci-fi story.,entailment
719,pri-sub,fraudulent professional courtesies,These are fraudulent professional courtesies. These are remarks.,These are fraudulent remarks.,entailment
800,pri-sub,an improbable presidential candidacy,This is an improbable presidential candidacy. This is a qualification.,This is an improbable qualification.,entailment
801,pri-sub,an improbable presidential candidacy,This is an improbable presidential candidacy. This is an eligibility.,This is an improbable eligibility.,entailment
823,pri-sub,partial late payments,These are partial late payments. These are transactions.,These are partial transactions.,entailment
823,pri-sub,partial late payments,These are partial late payments. These are transactions.,These are late transactions.,entailment
905,pri-sub,our presumed scientific principles,These are our presumed scientific principles. These are our theories.,These are our presumed theories.,entailment
574,pri-sub,a fictitious technical issue,This is a fictitious technical issue. This is an excuse.,This is a technical excuse.,entailment
574,pri-sub,a fictitious technical issue,This is a fictitious technical issue. This is an excuse.,This is a fictitious excuse.,entailment
862,pri-sub,an assumed average weight,This is an assumed average weight. This is a quantity.,This is an assumed quantity.,entailment
862,pri-sub,an assumed average weight,This is an assumed average weight. This is a statistic.,This is an assumed statistic.,entailment
0,pri-pri,the former vice chairman,He is the former vice chairman. He is the CEO.,He is the former CEO.,non-entailment
1,pri-pri,the former vice chairman,He is the former vice chairman. He is the CEO.,He is the vice CEO.,non-entailment
2,pri-pri,the future deputy administrator,She is the future deputy administrator. She is the secretary.,She is the future secretary.,non-entailment
3,pri-pri,the future deputy administrator,She is the future deputy administrator. She is the secretary.,She is the deputy secretary.,non-entailment
4,pri-pri,the 52-year-old former deputy director,She is the 52-year-old former deputy director. She is the mayor.,She is the former mayor.,non-entailment
5,pri-pri,the 52-year-old former deputy director,She is the 52-year-old former deputy director. She is the mayor.,She is the deputy mayor.,non-entailment
7,pri-pri,a former alleged thief,This is a former alleged thief. This is a victim.,This is a former victim.,non-entailment
8,pri-pri,a former alleged thief,This is a former alleged thief. This is a victim.,This is an alleged victim.,non-entailment
9,pri-pri,an alleged former thief,This is an alleged former thief. This is a victim.,This is a former victim.,non-entailment
10,pri-pri,an alleged former thief,This is an alleged former thief. This is a victim.,This is an alleged victim.,non-entailment
11,pri-int,an alleged male criminal,He is an alleged male criminal. He is a student.,He is an alleged student.,non-entailment
13,pri-int,a so-called American expert,She is a so-called American expert. She is a Christian.,She is a so-called Christian.,non-entailment
16,pri-int,a former European commissioner,He is a former European commissioner. He is a professor.,He is a former professor.,non-entailment
17,pri-int,a former Australian owner,She is a former Australian owner. She is a teacher.,She is a former teacher.,non-entailment
19,pri-int,our next popular star,She is our next popular star. She is our friend.,She is our next friend.,non-entailment
25,pri-int,a so-called poisonous pill,This is a so-called poisonous pill. This is a placebo.,This is a so-called placebo.,non-entailment
